aug_id,original_local_index,aug_type,label,content_score,style_score,physio_score,artifact_safe_score,artifact_risk_raw,sas_score
clean_000_00,0,clean,0,0.7551020383834839,0.040816325694322586,0.4693877696990967,0.4693877696990967,237.68609619140625,0.5979591608047485
clean_000_01,0,clean,0,0.5714285969734192,0.020408162847161293,0.5102040767669678,0.2448979616165161,280.25225830078125,0.3918367624282837
bad_artifact_000_02,0,bad_artifact,0,0.6326530575752258,0.1428571492433548,0.5714285969734192,0.10204081982374191,1441.5194091796875,0.34081631898880005
bad_content_000_03,0,bad_content,0,0.16326530277729034,0.5306122303009033,0.26530611515045166,0.8163265585899353,0.2591375708580017,0.5224490165710449
bad_physio_000_04,0,bad_physio,0,0.4285714328289032,0.5714285969734192,0.5306122303009033,0.6530612111091614,1.0631381273269653,0.5520408153533936
clean_001_00,1,clean,1,0.3877550959587097,0.8979591727256775,0.8775510191917419,0.44897958636283875,240.04925537109375,0.4214285612106323
clean_001_01,1,clean,1,0.12244898080825806,0.08163265138864517,0.30612245202064514,0.3469387888908386,245.98855590820312,0.2459183782339096
bad_artifact_001_02,1,bad_artifact,1,0.9591836929321289,0.22448979318141937,0.5918367505073547,0.08163265138864517,1658.697265625,0.47653061151504517
bad_content_001_03,1,bad_content,1,0.5918367505073547,0.4897959232330322,0.22448979318141937,0.8775510191917419,0.018505534157156944,0.7489795684814453
bad_physio_001_04,1,bad_physio,1,0.8367347121238708,0.7346938848495483,0.4897959232330322,0.7142857313156128,0.6773785948753357,0.7693877816200256
clean_002_00,2,clean,0,0.20408163964748383,1.0,0.795918345451355,0.30612245202064514,251.14031982421875,0.2602040767669678
clean_002_01,2,clean,0,0.18367347121238708,0.9591836929321289,0.8571428656578064,0.5510203838348389,210.88580322265625,0.3857142925262451
bad_artifact_002_02,2,bad_artifact,0,0.6734693646430969,0.18367347121238708,0.6734693646430969,0.0,5302.80419921875,0.30306121706962585
bad_content_002_03,2,bad_content,0,0.4693877696990967,0.36734694242477417,0.020408162847161293,1.0,0.0004982503014616668,0.7612245082855225
bad_physio_002_04,2,bad_physio,0,0.1428571492433548,0.6938775777816772,0.3265306055545807,0.7551020383834839,0.5073267221450806,0.47959184646606445
clean_003_00,3,clean,1,0.30612245202064514,0.6530612111091614,0.7551020383834839,0.26530611515045166,257.45758056640625,0.2836734652519226
clean_003_01,3,clean,1,0.2857142984867096,0.0,0.12244898080825806,0.22448979318141937,284.09619140625,0.252040833234787
bad_artifact_003_02,3,bad_artifact,1,0.918367326259613,0.30612245202064514,0.6530612111091614,0.1428571492433548,787.9395141601562,0.4918367266654968
bad_content_003_03,3,bad_content,1,0.4897959232330322,0.3469387888908386,0.0,0.8367347121238708,0.03197864443063736,0.6806122660636902
bad_physio_003_04,3,bad_physio,1,0.06122449040412903,0.6326530575752258,0.18367347121238708,0.6122449040412903,2.366276979446411,0.36428573727607727
clean_004_00,4,clean,0,0.2448979616165161,0.9387755393981934,0.9387755393981934,0.5102040767669678,221.5535888671875,0.390816330909729
clean_004_01,4,clean,0,0.26530611515045166,0.9795918464660645,0.9795918464660645,0.3877550959587097,245.01797485351562,0.3326530456542969
bad_artifact_004_02,4,bad_artifact,0,1.0,0.3265306055545807,0.7346938848495483,0.18367347121238708,394.12701416015625,0.5510203838348389
bad_content_004_03,4,bad_content,0,0.5306122303009033,0.4693877696990967,0.08163265138864517,0.918367326259613,0.0126663688570261,0.7438775300979614
bad_physio_004_04,4,bad_physio,0,0.22448979318141937,0.6734693646430969,0.2448979616165161,0.6326530575752258,1.1169095039367676,0.44897958636283875
clean_005_00,5,clean,1,0.020408162847161293,0.7755101919174194,1.0,0.3265306055545807,249.67506408691406,0.18877550959587097
clean_005_01,5,clean,1,0.0,0.795918345451355,0.9591836929321289,0.40816327929496765,242.3150177001953,0.22448980808258057
bad_artifact_005_02,5,bad_artifact,1,0.8979591727256775,0.2448979616165161,0.5510203838348389,0.12244898080825806,858.533203125,0.4714285433292389
bad_content_005_03,5,bad_content,1,0.44897958636283875,0.5102040767669678,0.06122449040412903,0.9591836929321289,0.010248844511806965,0.7295918464660645
bad_physio_005_04,5,bad_physio,1,0.08163265138864517,0.5510203838348389,0.2857142984867096,0.6734693646430969,0.9322327971458435,0.40714284777641296
clean_006_00,6,clean,1,0.7142857313156128,0.06122449040412903,0.36734694242477417,0.4285714328289032,241.67079162597656,0.5571428537368774
clean_006_01,6,clean,1,0.36734694242477417,0.918367326259613,0.8367347121238708,0.2857142984867096,257.2760314941406,0.3224489688873291
bad_artifact_006_02,6,bad_artifact,1,0.8775510191917419,0.20408163964748383,0.7142857313156128,0.040816325694322586,3765.786376953125,0.41734692454338074
bad_content_006_03,6,bad_content,1,0.10204081982374191,0.3877550959587097,0.040816325694322586,0.9795918464660645,0.0006413769442588091,0.5846938490867615
bad_physio_006_04,6,bad_physio,1,0.8163265585899353,0.6122449040412903,0.4285714328289032,0.795918345451355,0.37070539593696594,0.8051020503044128
clean_007_00,7,clean,0,0.795918345451355,0.12244898080825806,0.3877550959587097,0.5306122303009033,213.5825958251953,0.6499999761581421
clean_007_01,7,clean,0,0.6530612111091614,0.8571428656578064,0.8979591727256775,0.36734694242477417,245.12472534179688,0.4959183633327484
bad_artifact_007_02,7,bad_artifact,0,0.5510203838348389,0.2857142984867096,0.6938775777816772,0.06122449040412903,2016.3009033203125,0.2816326320171356
bad_content_007_03,7,bad_content,0,0.7346938848495483,0.44897958636283875,0.1428571492433548,0.9387755393981934,0.010431437753140926,0.8469387888908386
bad_physio_007_04,7,bad_physio,0,0.9795918464660645,0.7142857313156128,0.44897958636283875,0.7346938848495483,0.6362869143486023,0.844897985458374
clean_008_00,8,clean,0,0.40816327929496765,0.10204081982374191,0.40816327929496765,0.20408163964748383,295.92462158203125,0.29591837525367737
clean_008_01,8,clean,0,0.6938775777816772,0.8775510191917419,0.918367326259613,0.5714285969734192,206.6151885986328,0.626530647277832
bad_artifact_008_02,8,bad_artifact,0,0.9387755393981934,0.16326530277729034,0.6122449040412903,0.020408162847161293,5110.21142578125,0.4336734712123871
bad_content_008_03,8,bad_content,0,0.5102040767669678,0.4285714328289032,0.16326530277729034,0.8571428656578064,0.025650784373283386,0.7010204195976257
bad_physio_008_04,8,bad_physio,0,0.3469387888908386,0.7551020383834839,0.3469387888908386,0.7755101919174194,0.49855417013168335,0.5826530456542969
clean_009_00,9,clean,1,0.3265306055545807,0.8163265585899353,0.8163265585899353,0.4897959232330322,223.88714599609375,0.41632652282714844
clean_009_01,9,clean,1,0.040816325694322586,0.8367347121238708,0.7755101919174194,0.5918367505073547,204.78086853027344,0.3438775837421417
bad_artifact_009_02,9,bad_artifact,1,0.7755101919174194,0.26530611515045166,0.6326530575752258,0.16326530277729034,463.2018737792969,0.4387754797935486
bad_content_009_03,9,bad_content,1,0.6122449040412903,0.40816327929496765,0.10204081982374191,0.8979591727256775,0.017138073220849037,0.7693877220153809
bad_physio_009_04,9,bad_physio,1,0.8571428656578064,0.5918367505073547,0.20408163964748383,0.6938775777816772,0.8422273993492126,0.767346978187561
