aug_id,original_local_index,aug_type,label,content_score,style_score,physio_score,artifact_safe_score,artifact_risk_raw,sas_score
bad_artifact_003_02,3,bad_artifact,1,0.6530612111091614,0.1428571492433548,0.6122449040412903,0.1428571492433548,844.2374267578125,0.37244898080825806
bad_content_003_03,3,bad_content,1,0.5306122303009033,0.5714285969734192,0.4285714328289032,0.8775510191917419,0.24099954962730408,0.7214285731315613
bad_physio_003_04,3,bad_physio,1,0.12244898080825806,0.5918367505073547,0.3469387888908386,0.6938775777816772,1.6259063482284546,0.43673473596572876
clean_004_00,4,clean,1,0.5918367505073547,0.9795918464660645,0.7755101919174194,0.5102040767669678,238.9617462158203,0.5469387769699097
clean_004_01,4,clean,1,0.6122449040412903,1.0,0.795918345451355,0.3877550959587097,264.3172912597656,0.48877549171447754
bad_artifact_004_02,4,bad_artifact,1,0.9591836929321289,0.22448979318141937,0.6734693646430969,0.18367347121238708,427.2215576171875,0.5326530337333679
bad_content_004_03,4,bad_content,1,0.36734694242477417,0.3469387888908386,0.0,0.918367326259613,0.1748429536819458,0.6704081296920776
bad_physio_004_04,4,bad_physio,1,0.4693877696990967,0.6530612111091614,0.020408162847161293,0.7346938848495483,1.069957971572876,0.6153061389923096
clean_005_00,5,clean,0,0.3265306055545807,0.8979591727256775,0.8775510191917419,0.36734694242477417,265.3257141113281,0.3489795923233032
clean_005_01,5,clean,0,0.4285714328289032,0.918367326259613,0.8979591727256775,0.44897958636283875,257.6234130859375,0.43979591131210327
bad_artifact_005_02,5,bad_artifact,0,0.7755101919174194,0.2448979616165161,0.6326530575752258,0.12244898080825806,918.122314453125,0.41632649302482605
bad_content_005_03,5,bad_content,0,0.5510203838348389,0.44897958636283875,0.22448979318141937,0.9795918464660645,0.1402142196893692,0.7867347002029419
bad_physio_005_04,5,bad_physio,0,0.22448979318141937,0.5510203838348389,0.20408163964748383,0.8163265585899353,0.6492283940315247,0.550000011920929
clean_006_00,6,clean,1,0.8571428656578064,0.040816325694322586,0.3877550959587097,0.40816327929496765,260.88397216796875,0.6102041006088257
clean_006_01,6,clean,1,0.5102040767669678,0.8571428656578064,0.8367347121238708,0.26530611515045166,277.82855224609375,0.37551021575927734
bad_artifact_006_02,6,bad_artifact,1,0.918367326259613,0.20408163964748383,0.6530612111091614,0.040816325694322586,4070.440673828125,0.4357142746448517
bad_content_006_03,6,bad_content,1,0.6326530575752258,0.40816327929496765,0.08163265138864517,1.0,0.0071387505158782005,0.8346939086914062
bad_physio_006_04,6,bad_physio,1,0.8775510191917419,0.5306122303009033,0.1428571492433548,0.8571428656578064,0.5504450798034668,0.8663265109062195
clean_007_00,7,clean,0,0.7142857313156128,0.12244898080825806,0.5102040767669678,0.5306122303009033,233.42001342773438,0.6132652759552002
clean_007_01,7,clean,0,0.7346938848495483,0.8775510191917419,0.9591836929321289,0.3265306055545807,267.7856140136719,0.5102040767669678
bad_artifact_007_02,7,bad_artifact,0,0.5714285969734192,0.26530611515045166,0.5714285969734192,0.06122449040412903,2200.466552734375,0.2908163368701935
bad_content_007_03,7,bad_content,0,0.6938775777816772,0.4897959232330322,0.3265306055545807,0.7551020383834839,1.0175292491912842,0.7275509834289551
bad_physio_007_04,7,bad_physio,0,0.3469387888908386,0.7346938848495483,0.2857142984867096,0.6326530575752258,2.858046531677246,0.5040816068649292
clean_008_00,8,clean,0,0.06122449040412903,0.10204081982374191,0.4897959232330322,0.20408163964748383,327.0144348144531,0.1397959291934967
clean_008_01,8,clean,0,0.20408163964748383,0.7551020383834839,0.9795918464660645,0.5510203838348389,229.3656463623047,0.3948979377746582
bad_artifact_008_02,8,bad_artifact,0,0.8979591727256775,0.16326530277729034,0.5306122303009033,0.020408162847161293,5605.8857421875,0.41530609130859375
bad_content_008_03,8,bad_content,0,0.1428571492433548,0.5102040767669678,0.30612245202064514,0.6530612111091614,2.1859183311462402,0.4234693944454193
bad_physio_008_04,8,bad_physio,0,0.2857142984867096,0.6122449040412903,0.06122449040412903,0.6122449040412903,3.8553245067596436,0.4653061628341675
clean_009_00,9,clean,1,0.44897958636283875,0.8367347121238708,0.8163265585899353,0.4897959232330322,243.76541137695312,0.4714285731315613
clean_009_01,9,clean,1,0.4897959232330322,0.8163265585899353,0.7551020383834839,0.5918367505073547,223.00669860839844,0.5459184050559998
bad_artifact_009_02,9,bad_artifact,1,1.0,0.3265306055545807,0.7142857313156128,0.16326530277729034,504.367919921875,0.5397958755493164
bad_content_009_03,9,bad_content,1,0.7551020383834839,0.36734694242477417,0.12244898080825806,0.8979591727256775,0.23152685165405273,0.8336734771728516
bad_physio_009_04,9,bad_physio,1,0.3877550959587097,0.6938775777816772,0.16326530277729034,0.7142857313156128,1.213578224182129,0.5673469305038452
