aug_id,original_local_index,aug_type,label,content_score,style_score,physio_score,artifact_safe_score,artifact_risk_raw,sas_score
clean_000_00,0,clean,1,0.8979591727256775,0.040816325694322586,0.4897959232330322,0.4693877696990967,258.12603759765625,0.6622449159622192
clean_000_01,0,clean,1,0.36734694242477417,0.0,0.5306122303009033,0.22448979318141937,304.2911682128906,0.2887755036354065
bad_artifact_000_02,0,bad_artifact,1,0.9591836929321289,0.26530611515045166,0.6530612111091614,0.10204081982374191,1568.7200927734375,0.48775508999824524
bad_content_000_03,0,bad_content,1,0.18367347121238708,0.4897959232330322,0.1428571492433548,0.8571428656578064,0.2233770191669464,0.5540816187858582
bad_physio_000_04,0,bad_physio,1,0.5918367505073547,0.5510203838348389,0.30612245202064514,0.6122449040412903,1.5986251831054688,0.6030611991882324
clean_001_00,1,clean,0,0.22448979318141937,0.918367326259613,0.8367347121238708,0.4285714328289032,262.2142028808594,0.33673468232154846
clean_001_01,1,clean,0,0.12244898080825806,0.08163265138864517,0.2857142984867096,0.3469387888908386,268.7718811035156,0.2459183782339096
bad_artifact_001_02,1,bad_artifact,0,0.8571428656578064,0.44897958636283875,0.5714285969734192,0.08163265138864517,1815.989990234375,0.4306122660636902
bad_content_001_03,1,bad_content,0,0.6734693646430969,0.5102040767669678,0.2448979616165161,0.9591836929321289,0.023615475744009018,0.830612301826477
bad_physio_001_04,1,bad_physio,0,0.16326530277729034,0.7755101919174194,0.26530611515045166,0.7755101919174194,0.6476442813873291,0.5
clean_002_00,2,clean,0,0.2857142984867096,0.9795918464660645,0.8571428656578064,0.2857142984867096,273.4423828125,0.2857142984867096
clean_002_01,2,clean,0,0.2448979616165161,0.9387755393981934,0.9387755393981934,0.5510203838348389,229.59898376464844,0.41326528787612915
bad_artifact_002_02,2,bad_artifact,0,0.7755101919174194,0.16326530277729034,0.7346938848495483,0.0,5776.173828125,0.34897956252098083
bad_content_002_03,2,bad_content,0,0.4693877696990967,0.30612245202064514,0.08163265138864517,0.8979591727256775,0.054169557988643646,0.7051020860671997
bad_physio_002_04,2,bad_physio,0,0.5306122303009033,0.7346938848495483,0.16326530277729034,0.7346938848495483,0.9126722812652588,0.6428571343421936
clean_003_00,3,clean,1,0.4897959232330322,0.8163265585899353,0.8163265585899353,0.30612245202064514,270.96197509765625,0.3887755274772644
clean_003_01,3,clean,1,0.5714285969734192,0.10204081982374191,0.40816327929496765,0.2448979616165161,299.24090576171875,0.3918367624282837
bad_artifact_003_02,3,bad_artifact,1,0.9795918464660645,0.18367347121238708,0.6326530575752258,0.1428571492433548,838.6648559570312,0.5193877220153809
bad_content_003_03,3,bad_content,1,0.7551020383834839,0.20408163964748383,0.040816325694322586,0.9795918464660645,0.016516435891389847,0.8785713911056519
bad_physio_003_04,3,bad_physio,1,0.20408163964748383,0.7142857313156128,0.36734694242477417,0.8163265585899353,0.3859443664550781,0.5408163666725159
clean_004_00,4,clean,1,0.0,0.8979591727256775,0.9591836929321289,0.5102040767669678,242.06741333007812,0.2806122601032257
