aug_id,original_local_index,aug_type,label,content_score,style_score,physio_score,artifact_safe_score,artifact_risk_raw,sas_score
bad_physio_006_04,6,bad_physio,0,1.0,0.6326530575752258,0.36734694242477417,0.7346938848495483,0.9787977933883667,0.8540816307067871
clean_007_00,7,clean,0,0.0,0.06122449040412903,0.4897959232330322,0.2448979616165161,291.0489807128906,0.13469387590885162
clean_007_01,7,clean,0,0.16326530277729034,0.020408162847161293,0.5714285969734192,0.5102040767669678,236.1848907470703,0.3540816307067871
bad_artifact_007_02,7,bad_artifact,0,0.6530612111091614,0.1428571492433548,0.5510203838348389,0.12244898080825806,778.0131225585938,0.3612244725227356
bad_content_007_03,7,bad_content,0,0.44897958636283875,0.5306122303009033,0.40816327929496765,0.8367347121238708,0.4036930799484253,0.6622449159622192
bad_physio_007_04,7,bad_physio,0,0.7551020383834839,0.5714285969734192,0.3265306055545807,0.6734693646430969,1.5675997734069824,0.7102040648460388
clean_008_00,8,clean,1,0.040816325694322586,0.795918345451355,0.7551020383834839,0.3469387888908386,271.1143798828125,0.2091836929321289
clean_008_01,8,clean,1,0.4285714328289032,0.7755101919174194,0.8367347121238708,0.36734694242477417,269.1285400390625,0.3948979675769806
bad_artifact_008_02,8,bad_artifact,1,0.4693877696990967,0.16326530277729034,0.5918367505073547,0.10204081982374191,984.1399536132812,0.26734694838523865
bad_content_008_03,8,bad_content,1,0.26530611515045166,0.4897959232330322,0.16326530277729034,0.795918345451355,0.6670711636543274,0.5571428537368774
bad_physio_008_04,8,bad_physio,1,0.8979591727256775,0.6530612111091614,0.0,0.6122449040412903,2.988879680633545,0.7408163547515869
clean_009_00,9,clean,1,0.30612245202064514,0.7346938848495483,0.9591836929321289,0.22448979318141937,301.44683837890625,0.2612244784832001
clean_009_01,9,clean,1,0.020408162847161293,0.08163265138864517,0.4693877696990967,0.44897958636283875,251.14859008789062,0.2561224400997162
bad_artifact_009_02,9,bad_artifact,1,0.795918345451355,0.2857142984867096,0.6734693646430969,0.040816325694322586,1328.5242919921875,0.38061222434043884
bad_content_009_03,9,bad_content,1,0.5918367505073547,0.4285714328289032,0.2857142984867096,0.8979591727256775,0.2744770050048828,0.7602040767669678
bad_physio_009_04,9,bad_physio,1,0.8367347121238708,0.5918367505073547,0.3877550959587097,0.8163265585899353,0.5603200793266296,0.8255102634429932
