aug_id,original_local_index,aug_type,label,content_score,style_score,physio_score,artifact_safe_score,artifact_risk_raw,sas_score
clean_000_00,0,clean,0,0.2857142984867096,0.020408162847161293,0.4693877696990967,0.4285714328289032,254.36326599121094,0.3642857074737549
clean_000_01,0,clean,0,0.22448979318141937,0.0,0.3265306055545807,0.40816327929496765,256.0085754394531,0.3255102038383484
bad_artifact_000_02,0,bad_artifact,0,0.8367347121238708,0.22448979318141937,0.6530612111091614,0.16326530277729034,586.33935546875,0.4663265347480774
bad_content_000_03,0,bad_content,0,0.5306122303009033,0.36734694242477417,0.12244898080825806,0.8775510191917419,0.0288032665848732,0.7214285731315613
bad_physio_000_04,0,bad_physio,0,0.6938775777816772,0.7346938848495483,0.3877550959587097,0.7551020383834839,0.4588184654712677,0.7275509834289551
clean_001_00,1,clean,1,0.5102040767669678,0.9591836929321289,0.7551020383834839,0.44897958636283875,249.86788940429688,0.47653061151504517
clean_001_01,1,clean,1,0.4897959232330322,0.06122449040412903,0.2448979616165161,0.3877550959587097,258.6470642089844,0.4336734712123871
bad_artifact_001_02,1,bad_artifact,1,0.7346938848495483,0.18367347121238708,0.5918367505073547,0.18367347121238708,519.6798706054688,0.4316326379776001
bad_content_001_03,1,bad_content,1,0.3265306055545807,0.3469387888908386,0.020408162847161293,0.918367326259613,0.015113480389118195,0.6520408391952515
bad_physio_001_04,1,bad_physio,1,0.795918345451355,0.5918367505073547,0.4285714328289032,0.7755101919174194,0.4514637589454651,0.7846938371658325
clean_002_00,2,clean,0,0.2448979616165161,0.8367347121238708,1.0,0.36734694242477417,260.4392395019531,0.31224489212036133
clean_002_01,2,clean,0,1.0,0.8571428656578064,0.9795918464660645,0.4693877696990967,241.5662841796875,0.7081632614135742
bad_artifact_002_02,2,bad_artifact,0,0.6530612111091614,0.1428571492433548,0.6938775777816772,0.0,1765.310302734375,0.2938775420188904
bad_content_002_03,2,bad_content,0,0.4693877696990967,0.4285714328289032,0.20408163964748383,0.8367347121238708,0.08733641356229782,0.6714285612106323
bad_physio_002_04,2,bad_physio,0,0.6122449040412903,0.6734693646430969,0.4897959232330322,0.6938775777816772,0.7610845565795898,0.6571428775787354
clean_003_00,3,clean,1,0.3877550959587097,0.7142857313156128,0.7346938848495483,0.3265306055545807,269.64434814453125,0.3540816307067871
clean_003_01,3,clean,1,0.40816327929496765,0.6938775777816772,0.7142857313156128,0.2448979616165161,280.9556884765625,0.3183673620223999
bad_artifact_003_02,3,bad_artifact,1,0.5714285969734192,0.2857142984867096,0.6122449040412903,0.020408162847161293,1633.58642578125,0.26836735010147095
bad_content_003_03,3,bad_content,1,0.08163265138864517,0.3265306055545807,0.0,0.8979591727256775,0.016320383176207542,0.5306122303009033
