aug_id,original_local_index,aug_type,label,content_score,style_score,physio_score,artifact_safe_score,artifact_risk_raw,sas_score
clean_000_00,0,clean,0,0.18367347121238708,0.06122449040412903,0.5306122303009033,0.4693877696990967,258.3576965332031,0.34081631898880005
clean_000_01,0,clean,0,0.36734694242477417,0.0,0.44897958636283875,0.22448979318141937,304.82293701171875,0.2887755036354065
bad_artifact_000_02,0,bad_artifact,0,1.0,0.3877550959587097,0.6530612111091614,0.10204081982374191,1573.7484130859375,0.5061224699020386
bad_content_000_03,0,bad_content,0,0.44897958636283875,0.4897959232330322,0.30612245202064514,1.0,0.04542692005634308,0.7520408034324646
bad_physio_000_04,0,bad_physio,0,0.918367326259613,0.6122449040412903,0.1428571492433548,0.795918345451355,1.2290682792663574,0.8510203957557678
clean_001_00,1,clean,1,0.3469387888908386,0.918367326259613,0.7755101919174194,0.4285714328289032,263.0763854980469,0.3918367326259613
clean_001_01,1,clean,1,0.08163265138864517,0.12244898080825806,0.5102040767669678,0.3469387888908386,269.66302490234375,0.22755104303359985
bad_artifact_001_02,1,bad_artifact,1,0.795918345451355,0.20408163964748383,0.5918367505073547,0.08163265138864517,1822.8697509765625,0.4030612111091614
bad_content_001_03,1,bad_content,1,0.5306122303009033,0.5306122303009033,0.3877550959587097,0.8979591727256775,0.43940988183021545,0.732653021812439
bad_physio_001_04,1,bad_physio,1,0.9795918464660645,0.8571428656578064,0.18367347121238708,0.7142857313156128,1.5875663757324219,0.8336734771728516
clean_002_00,2,clean,0,0.30612245202064514,0.8367347121238708,0.9795918464660645,0.2857142984867096,276.115234375,0.29489797353744507
clean_002_01,2,clean,0,0.26530611515045166,0.7551020383834839,1.0,0.5510203838348389,231.9204864501953,0.4224489629268646
bad_artifact_002_02,2,bad_artifact,0,0.8571428656578064,0.1428571492433548,0.7142857313156128,0.0,5814.76123046875,0.3857142925262451
bad_content_002_03,2,bad_content,0,0.6734693646430969,0.5102040767669678,0.40816327929496765,0.8571428656578064,0.6007992625236511,0.7744897603988647
bad_physio_002_04,2,bad_physio,0,0.6938775777816772,0.6938775777816772,0.2857142984867096,0.6530612111091614,2.144102096557617,0.6714285612106323
clean_003_00,3,clean,1,0.12244898080825806,0.5714285969734192,0.918367326259613,0.30612245202064514,271.3329772949219,0.22346939146518707
clean_003_01,3,clean,1,0.0,0.040816325694322586,0.4693877696990967,0.2448979616165161,299.51580810546875,0.13469387590885162
